,Tweet
198,@ChapMills @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Sorry snaps but that’s just incorrect
199,@ParryQuame @the_marcoli_boy Na why make he take Aston villa win ucl 😂😂😂Ronaldo fans are in pain
200,"@ChapMills @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus I’m not reading all that, never time a simple “I never lettered in shit” will get the point across chip"
201,"Maradona never won the Copa America
Pele never played in Europe
Ronaldo never won the Champions League
Cryuff never win the World Cup
Cristiano never win the World Cup

Messi won it all👂
#Messi𓃵day and ever ."
202,@Morfiasco Y’all allowed in the states now that Ronaldo is gone
203,@redeemedbyfx @Cristiano Messi won thing's in life he doesn't merit and it's so unfortunate that he's was being favoured over Ronaldo. What a corrupt Organization (FIFA).
204,"I hope you understand that even to his worst critics, Ronaldo would be in the top 5 greatest players of all time list - WORST CASE SCENARIO. That, is down to his superhuman performances  over the years. Remarkable player, one of the greatest of all time, but Messi is better. End."
205,"In the past, it was considered dishonest/foolish/ridiculous to say that Ronaldo is/was the better player. In light of recent events, it is madness to think this way."
206,@MadridXtra Kun aguero touched the world cup more than ronaldo aint no way
207,@CalebEkow Bruno was the team's penalty taker then so🤣 .. he Ronaldo fit fear am?
208,"@StarboyOffor @UTDTrey Just say you are tired of Ronaldo! Messi is now going head to head with Mbappe ! That’s how good he has been over the years , transitioning in rivalry"
209,@JamesonPegweg @GenZ_Patriot45 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Nor does he indulge in the joys of coaching youth football.
210,"Social media GOAT 🐐

Lionel Messi's World Cup Instagram post has become the most liked post by a sportsperson (51 million).

It's overtaken Cristiano Ronaldo's post of himself and Messi playing chess. https://t.co/oOzsODkcqd"
211,"@real40goon @TipsFor_Free @JebCuler @ESPNFC Football is a more evolved and harder game now in this present day. The opponents are vastly superior.

Therefore Messi and Ronaldo are superior players to Pele.

Pele is a great in his era, the same way Jack Dempsey was a great heavyweight in his. But he would get KO'd today"
212,@bearingwest @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Funny you had to go back 60 years to find anything the UK did better than us. 😂
213,"@NickLockyer @hockey_dad74 @RichieR77444720 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Hey Prick, just checking in to let you know BF was president and his VP was none other then Rosa parks"
214,@UnitedRadar @samuelluckhurst The ronaldo effect
215,@FootyWorIdies He used to have one hell of a shooting technique. Idk how Messi got much better at shooting long range with age while opposite happened to ronaldo.
216,"Don’t care if pessi won world cup, Ronaldo still better 🐐"
217,"@Lets_Talk_Ball_ @amitttrmfc Messi has 2 WC POTT most in history,Messis goal against Mexico changed this whole tournament. Not saying the others are bad but Messi never bottles,he carries teams too far where they aren't supposed to be then they get battered,ronaldo can't relate"
218,Ronaldo effect.
219,"@Chris09Adams I don’t think playing in several different leagues necessarily means a lot. La Liga football is top level and Messi has done bits in the CL. Ronaldo has adapted better, you’re right there. Also Messi is killing it at PSG this season."
220,"@Goat7ii System rigged against him?!?! What the fuck is this bollocks 🤣🤣🤣🤣🤣🤣

Ronaldo fans are ruining the guys legacy with shit like this lol"
221,@Samtayor_ @OmoKiikan @AsisatOshoala @Omo_omoh She started posting about messi recently. She's a Ronaldo fan
222,@Chijos5 @Yaya42984276 @Penaldo38333665 @LunihanV1 @UTDTrey yes cause quater finals are so bad but ronaldo's round of 16 exits 3 times in a row is godly isn't it?
223,@harmony4lVE @UTDMarcel @ESPNUK U also have to remember Ronaldo has scored more goals than Messi and doesn’t miss as many penalties as him too. Ur point is invalid.
224,Ronaldo still the goat and as long as messi fans try to discredit him they will prove my point 🤷🏽‍♂️
225,"@Gums_d_captaino @UKTrollFootball And Zidane is better than both of them. Ronaldo  (Brazil) was a beast in his time as well. Each Generation will have it's best. After we are all dead, this opinionated crap we write on here means nothing. It will be E.Fernandez or one of French youngsters or similar."
226,@YashRMFC That just gave us more fact to prove that ronaldo was finished. meanwhile messi once again proved himself as a true goat.
227,@SmartScreen312 @nkay_LM @TrollFootball Also portugal has a strong team... their defense has quality players same with the midfield and attackers... its just yall (portugal and ronaldo) dont have the mentality for the world cup EASY.
228,😂 😂 😂 Ronaldo is still my GOAT regardless
229,"@OllyofLagos 💥 Messi: I lost the World Cup Final in 2014 and got a Silver Medal, I also won the World Cup yesterday and Won the Gold Medal, now I have both a Gold and Silver Medal.
💥 Ronaldo: Silver and Gold I have none but Siuuu I have to give to my Fans... https://t.co/gNCupjPuNV"
230,Anyone seen Cristiano Ronaldo ?
231,"You know whats incredible. The Goat debate was about Ronaldo/Messi since they dominated for almost 20 years side by side, to now: they are removing Cristiano. It took Ronaldo losing a child and getting mistreated by a new coach to finally get him at 38 yrs old. https://t.co/3KxrjwjQ7N"
232,"@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus If the World Cup would reward the winner with a berth in the SEC championship game, it would definitely be a lot more popular.

Messi vs Georgia's secondary..."
233,@Uniscript101 @Utd_Drewzy @UtdPlug @samuelluckhurst Ronaldo still has more UCL  than Man Utd  so cry 😭😭
234,@ofori_ronald We're talking about UCL you're talking about Copa del rey. Ronaldo was the best player that year and you know it
235,"Because unfortunately the narrative is now being written by children who only talk about CR7 in relation to his current/last season. They have no idea the monster he was for the 17 years prior. 

(plus Ronaldo’s Juventus legacy shits on Messi’s PSG legacy idc argue with my foot)"
236,@KMbappe The new Ronaldo 🇧🇷🇫🇷
237,"@ipo_mantra If Leonel Messi = @sachin_rt ,Then
Cristiano Ronaldo = @imVkohli ,for Indian cricket as players."
238,"@nashlxix @C_Sharp_XXX3 @Evertxn - Tell's others to watch more football
- Says all Ronaldo ever did was Shooting

Make it make sense?"
239,"@Payfil @nocontextfooty Best football players from each top nation:
🇵🇹 Portugal - C. Ronaldo
🇩🇪 Germany - G. Muller
🇧🇷 Brazil - Pele
🇫🇷 France - Zidane
🏴󠁧󠁢󠁥󠁮󠁧󠁿 England - Bobby Charlton
🇮🇹 Italy - Paolo Rossi
🇦🇷 Argentina - Maradona
⚽️ Football - L. Messi"
240,"@pineynz As much as we all love sports, the most recognizable stars are usually in music/movies. Just a bigger global audience. In terms of footballers, I'd probably have him behind Beckham and Ronaldo. He'd blend into a crowd a lot easier"
241,@ViniciusJr_Team @_ThisWont @CrewsMat10 Ronaldo has 1 league goal 💀
242,"@PopBase What Messi won in the World Cup vs What Ronaldo won in the World Cup

Who's still the GOAT?? https://t.co/wfOLzZ9rV4"
243,@kofiasamoah1994 @theMadridZone @Romain_Molina They lost the Euros in 2016 against an injured Ronaldo and got scored by a unknown player. They won the World in 2018 because of Mbappe and Pogba 😂
244,I still don’t give a fuck if Messi won the World Cup @Cristiano still a goat and the greatest of all time.
245,"@torciv3 Mbappe is great, yes. Maybe the next goat, yes. But comparing him with Messi and Ronaldo at that age (c’mon, that’s too farrr). What they achieved at that age (they were already winning Ballon d’or, Mbappe hasn’t held one in his life bro). Sit this one out pls."
246,Cristiano ronaldo could not be luckier to have a player like kylian mbappe carry on his legacy and potentially surpass it when his career is over.
247,"@officialnairam1 Bros this is Delima Ronaldo…. watch ball you no gree, na to dey light smoke up and down balloon head"
248,@_scottsaunders Piers cooked Ronaldo to say all these things.. I feel bad for cr7.
249,@nastyrayan @MemphisJelo @sixthirfy @grandebina @PopBase Messi got that like in a day smh Ronaldo causally get that in a day at time
250,"@Chris09Adams You can prefer Ronaldo but amessi is clear in every level at this point, the only area Ronaldo betters Messi in is his athleticism"
251,It takes a team to win the World Cup not one person @Cristiano is the GOAT
252,@JackDan12878315 @bazu191 @efac1878 @n33dlemouse @d_chimbaza @Evertxn Well you forgot since Ronaldo left Manutd haven’t won the champions league
253,"@Criss_Crossss @GloryGloryUtd1 @michaelttfw Yea with Ronaldo at 37, nice analysis Mr. IQofABroomstick"
254,"@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus I was planning to watch the Cup final but an opportunity came up to watch some paint dry, so I did that instead."
255,"@PletsasHellas @ciarznn @msnixs_1899 @amitttrmfc Your right there better then Messi’s too if you go by stats, so I guess that means there the goats and Messi and Ronaldo are farmers"
256,"@whenhunterspea1 @ShaoUnited @goal Ronaldo fans will never ever let this down, if anything they're going to get even louder"
257,"@bradsfnbr @FIFAWorldCup Have u forgotten that, Europe is different from South American?. Ronaldo won European Cup and that of Messi won Cope American have u forgotten? If that is what u are saying then Ronaldo too has not won Cope American period"
258,@FOXSoccer No doubt the answer is A. No one should ever say Ronaldo is better than Messi from now on.
259,@myfemi9side @OGBdeyforyou Ronaldo still dey Best
260,@Sageof6turtles Alright give me one reason as to why any of them are greater than Ronaldo
261,Cristiano Ronaldo's Inner Monologue After Watching The World Cup Final. https://t.co/UjPP8o4249
262,@zaddy_tomiwa @EdParker96 @Osbert_piper @Evertxn Messi is the GOAT this is insane Ronaldo better than Messi at football utterly insane someone who has just won the world cup as the best player which He has done it twice and twice in Copa no matter the competition messi is better Maradona arguable but Messi no they're not mates
263,Kylian Mbappe was a beast. Somehow one day in the future he would surpass Cristiano Ronaldo and Lionel Messi. #FIFAWorldCup
264,@jjkhrts @flynnended Blackpink and Cristiano Ronaldo &gt;&gt;&gt; BTS and Messi
265,Ronaldo thinking about signing for PSG? https://t.co/D7UntC3QaG
266,"@PortugalTaIk this is just embarassing, rest with it

we all love Cristiano Ronaldo but this is not it, u all r just making him look worse with this inferiority complex"
267,"@Harlequin_Sanch @CurrysGoated “Just look where he went when he left Barcelona” he says as if Ronaldo didn’t go to fucking JUVENTUS.

I swear this silly argument only ever applies to Messi. Anyone else and their loyalty to one club would be praised. But Messi? “Never left his comfort zone!”

Be quiet."
268,"@ArthurOchu @creleod @afcjxmes You don’t expect the likes of Ronaldo, Harry Kane, Rooney, Drogba, Haaland to square that ball now do you? You need to be selfish sometimes as a striker and no one was ever gonna blame him for taking a shot in that position bro"
269,"@SavinThePeeps @adamodriscoll @petercrouch Without Crouch there is not only Mbappe, but Messi, Ronaldo etc etc"
270,"@CFCRaf2 That’s because there is no debate, most of Ronaldo’s fans have biases for him"
271,@FCB_Lad_ @max_sticks Move on bro!! W#eyin be your issue with Cristiano Ronaldo. Omo una no dey reason?
272,"As Messi then Ronaldo go retire soon.. I'm curious to find out which of the Ronaldo versions  Messi fanboys go choose.

2004-2014 Ronaldo is Mbappe

2015-2022 Ronaldo is Haaland.

The goat inspiring the next generations of superstars

I know my goat 🐐 @Cristiano"
273,Grow up... False image.. Well yeah an image is always false.. Ronaldo isn't a villain and Messi isn't an anger they are both human.. Respectable human beings with human mistakes and achievements
274,@Devian_soul @Kirasaaa @msnixs_1899 @amitttrmfc Pele not better then Ronaldo kinda crazy to put farmers above Ronaldo
275,"@DS_Juventino89 Yeah, it’s just wild. 

Messi is the best I’ve ever witnessed hands down. 

Ronaldo is an absolute killer and in his prime he was absolutely unplayable. 

Incredible to have two talents like that going at the same time. 

Excited to follow Mbappe and Haaland and see what they do"
276,@thejcjohnsonjr @hoopshype Ronaldo for sure 😂
277,@Cristiano Love you from nepal
278,@_common_W_ What am I even reading. Can you explain how is image is false? How do you know they didn’t txt after the game? Big of you to talk about etiquette considering how Ronaldo just walked off the pitch against Morocco and let his team mates on the pitch 👍
